collection_date, collection_time, date      , departure_date, route  , airline  , source        , lead_time, base_fare, taxes, fees, total_fare, availability
2026-09-07     , 12:16:14       , 2026-09-07, 2026-10-22    , DEL-HYD, IndiGo   , google_flights,        45,          ,      ,     ,       7752, available
2026-09-07     , 12:16:14       , 2026-09-07, 2026-10-22    , DEL-HYD, Air India, google_flights,        45,          ,      ,     ,       9457, available
2026-09-07     , 12:16:14       , 2026-09-07, 2026-10-22    , DEL-HYD, Akasa Air, google_flights,        45,          ,      ,     ,       9268, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BOM, IndiGo   , google_flights,         1,          ,      ,     ,       6117, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BOM, Air India, google_flights,         1,          ,      ,     ,       6365, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BOM, SpiceJet , google_flights,         1,          ,      ,     ,       7335, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BOM, Akasa Air, google_flights,         1,          ,      ,     ,       6880, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BOM, IndiGo   , google_flights,         7,          ,      ,     ,       6425, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BOM, Air India, google_flights,         7,          ,      ,     ,       6201, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BOM, SpiceJet , google_flights,         7,          ,      ,     ,       9642, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BOM, Akasa Air, google_flights,         7,          ,      ,     ,       6880, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BOM, IndiGo   , google_flights,        15,          ,      ,     ,       5985, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BOM, Air India, google_flights,        15,          ,      ,     ,       6582, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BOM, SpiceJet , google_flights,        15,          ,      ,     ,       7719, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BOM, Akasa Air, google_flights,        15,          ,      ,     ,       6880, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BOM, IndiGo   , google_flights,        30,          ,      ,     ,       5985, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BOM, Air India, google_flights,        30,          ,      ,     ,       6582, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BOM, SpiceJet , google_flights,        30,          ,      ,     ,       6697, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BOM, Akasa Air, google_flights,        30,          ,      ,     ,       6880, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BOM, IndiGo   , google_flights,        45,          ,      ,     ,       6914, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BOM, Air India, google_flights,        45,          ,      ,     ,       7017, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BOM, SpiceJet , google_flights,        45,          ,      ,     ,       6778, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BOM, Akasa Air, google_flights,        45,          ,      ,     ,       7369, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BLR, IndiGo   , google_flights,         1,          ,      ,     ,       8386, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BLR, Air India, google_flights,         1,          ,      ,     ,       8883, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-BLR, Akasa Air, google_flights,         1,          ,      ,     ,       9179, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BLR, IndiGo   , google_flights,         7,          ,      ,     ,       8724, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BLR, Air India, google_flights,         7,          ,      ,     ,       9576, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-BLR, Akasa Air, google_flights,         7,          ,      ,     ,       9851, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BLR, IndiGo   , google_flights,        15,          ,      ,     ,       8386, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BLR, Air India, google_flights,        15,          ,      ,     ,       8731, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-BLR, Akasa Air, google_flights,        15,          ,      ,     ,       9179, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BLR, IndiGo   , google_flights,        30,          ,      ,     ,       8255, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BLR, Air India, google_flights,        30,          ,      ,     ,       8731, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-BLR, Akasa Air, google_flights,        30,          ,      ,     ,       9179, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BLR, IndiGo   , google_flights,        45,          ,      ,     ,       9405, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BLR, Air India, google_flights,        45,          ,      ,     ,       9264, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BLR, SpiceJet , google_flights,        45,          ,      ,     ,       9592, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-BLR, Akasa Air, google_flights,        45,          ,      ,     ,      10392, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , BOM-BLR, IndiGo   , google_flights,         1,          ,      ,     ,       5358, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , BOM-BLR, Air India, google_flights,         1,          ,      ,     ,       6719, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , BOM-BLR, Akasa Air, google_flights,         1,          ,      ,     ,       6023, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , BOM-BLR, IndiGo   , google_flights,         7,          ,      ,     ,       6957, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , BOM-BLR, Air India, google_flights,         7,          ,      ,     ,       5300, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , BOM-BLR, Akasa Air, google_flights,         7,          ,      ,     ,       5599, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , BOM-BLR, IndiGo   , google_flights,        15,          ,      ,     ,       5017, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , BOM-BLR, Air India, google_flights,        15,          ,      ,     ,       7117, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , BOM-BLR, Akasa Air, google_flights,        15,          ,      ,     ,       5806, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , BOM-BLR, IndiGo   , google_flights,        30,          ,      ,     ,       5017, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , BOM-BLR, Air India, google_flights,        30,          ,      ,     ,       5615, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , BOM-BLR, Akasa Air, google_flights,        30,          ,      ,     ,       5400, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , BOM-BLR, IndiGo   , google_flights,        45,          ,      ,     ,       6957, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , BOM-BLR, Air India, google_flights,        45,          ,      ,     ,       7132, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , BOM-BLR, SpiceJet , google_flights,        45,          ,      ,     ,       5658, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , BOM-BLR, Akasa Air, google_flights,        45,          ,      ,     ,       6994, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-HYD, IndiGo   , google_flights,         1,          ,      ,     ,       8825, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-HYD, Air India, google_flights,         1,          ,      ,     ,       8932, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-08    , DEL-HYD, Akasa Air, google_flights,         1,          ,      ,     ,       9955, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-HYD, IndiGo   , google_flights,         7,          ,      ,     ,       7884, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-HYD, Air India, google_flights,         7,          ,      ,     ,       9299, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-14    , DEL-HYD, Akasa Air, google_flights,         7,          ,      ,     ,       9955, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-HYD, IndiGo   , google_flights,        15,          ,      ,     ,       7884, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-HYD, Air India, google_flights,        15,          ,      ,     ,       8984, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-09-22    , DEL-HYD, Akasa Air, google_flights,        15,          ,      ,     ,       8944, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-HYD, IndiGo   , google_flights,        30,          ,      ,     ,       8172, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-HYD, Air India, google_flights,        30,          ,      ,     ,       9299, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-07    , DEL-HYD, Akasa Air, google_flights,        30,          ,      ,     ,       9268, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-HYD, IndiGo   , google_flights,        45,          ,      ,     ,       7752, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-HYD, Air India, google_flights,        45,          ,      ,     ,       9457, available
2026-09-07     , 12:18:26       , 2026-09-07, 2026-10-22    , DEL-HYD, Akasa Air, google_flights,        45,          ,      ,     ,       9268, available
